price,area,bedrooms,bathrooms,address
1.53,70.0,2.0,2.0,quận 6
3.5,67.0,2.0,2.0,quận 6
4.85,90.0,2.0,2.0,quận 6
3.95,100.0,2.0,2.0,quận 6
1.285,86.0,2.0,2.0,quận 6
2.9,76.0,2.0,2.0,quận 6
1.65,62.0,2.0,1.0,quận 6
2.4,89.0,3.0,3.0,quận 6
2.9,81.0,2.0,2.0,quận 6
2.4,85.0,3.0,1.0,quận 6
3.8,86.0,2.0,2.0,quận 6
1.6800000000000002,102.0,3.0,2.0,quận 6
2.1,65.0,2.0,2.0,quận 6
1.2,90.0,3.0,2.0,quận 6
1.37,102.0,3.0,2.0,quận 6
1.37,80.0,2.0,2.0,quận 6
1.59,50.0,2.0,1.0,quận 6
1.54,74.0,2.0,2.0,quận 6
3.2,101.0,2.0,2.0,quận 6
3.25,83.0,2.0,2.0,quận 6
4.65,70.0,2.0,2.0,quận 6
5.5,41.0,1.0,1.0,quận 6
5.5,40.0,1.0,1.0,quận 6
1.69,65.0,2.0,2.0,quận 6
0.066,51.0,1.0,1.0,quận 6
2.65,63.0,2.0,2.0,quận 6
2.38,53.0,2.0,1.0,quận 6
1.06,65.0,2.0,2.0,quận 6
1.05,65.0,2.0,2.0,quận 6
1.05,65.0,2.0,2.0,quận 6
1.09,67.0,2.0,2.0,quận 6
1.06,60.0,2.0,2.0,quận 6
1.95,80.0,2.0,2.0,quận 6
1.65,95.0,2.0,2.0,quận 6
3.58,86.0,2.0,2.0,quận 6
3.85,97.0,2.0,2.0,quận 6
0.002,27.0,1.0,1.0,quận 6
7.68,270.0,4.0,4.0,quận 6
2.52,62.0,2.0,2.0,quận 6
2.5,64.0,2.0,2.0,quận 6
2.2,52.0,1.0,1.0,quận 6
3.7,90.0,3.0,2.0,quận 6
1.399,61.0,2.0,2.0,quận 6
1.775,75.0,2.0,2.0,quận 6
13.9,107.0,3.0,2.0,quận 7
6.6,70.0,2.0,2.0,quận 7
4.85,60.0,1.0,1.0,quận 7
9.5,110.0,3.0,2.0,quận 7
2.4,37.0,1.0,1.0,quận 7
6.8,82.0,2.0,2.0,quận 7
6.6,70.0,2.0,2.0,quận 7
8.5,100.0,3.0,2.0,quận 7
5.2,65.0,2.0,2.0,quận 7
5.53,60.0,1.0,1.0,quận 7
6.3,71.0,2.0,2.0,quận 7
0.017,80.0,2.0,2.0,quận 7
9.6,118.0,3.0,2.0,quận 7
6.8,82.0,2.0,2.0,quận 7
4.5,71.0,2.0,2.0,quận 7
6.799,82.0,2.0,2.0,quận 7
9.0,114.0,2.0,3.0,quận 7
6.8,84.0,2.0,2.0,quận 7
7.9,79.0,2.0,2.0,quận 7
11.0,110.0,3.0,2.0,quận 7
12.0,110.0,3.0,2.0,quận 7
9.5,118.0,3.0,2.0,quận 7
12.0,115.0,3.0,2.0,quận 7
11.9,116.0,3.0,2.0,quận 7
11.8,120.0,3.0,2.0,quận 7
13.5,137.0,3.0,2.0,quận 7
12.5,130.0,3.0,2.0,quận 7
8.0,100.0,3.0,2.0,quận 7
1.705,68.0,2.0,2.0,quận 7
12.5,123.0,3.0,2.0,quận 7
1.77,91.0,3.0,2.0,quận 8
1.79,117.0,3.0,2.0,quận 8
1.88,74.0,2.0,2.0,quận 8
1.72,67.0,2.0,2.0,quận 8
1.485,85.0,3.0,2.0,quận 8
1.847,75.0,2.0,2.0,quận 8
2.145,100.0,3.0,2.0,quận 8
1.285,92.0,3.0,2.0,quận 8
3.05,92.0,3.0,2.0,quận 8
2.3,74.0,2.0,2.0,quận 8
2.445,74.0,2.0,2.0,quận 8
2.2,74.0,2.0,2.0,quận 8
1.95,74.0,2.0,2.0,quận 8
1.335,60.0,2.0,2.0,quận 8
3.55,81.0,2.0,2.0,quận 8
2.75,60.0,2.0,1.0,quận 8
2.6,57.0,1.0,1.0,quận 8
3.5,83.0,2.0,2.0,quận 8
3.35,86.0,2.0,2.0,quận 8
2.25,50.0,1.0,1.0,quận 8
4.2,106.0,2.0,2.0,quận 8
3.5,83.0,2.0,2.0,quận 8
2.4,89.0,3.0,3.0,quận 8
4.45,115.0,2.0,2.0,quận 8
4.7,150.0,3.0,3.0,quận 8
3.4,78.0,2.0,2.0,quận 8
3.8,90.0,3.0,2.0,quận 8
5.85,147.0,3.0,3.0,quận 8
4.5,115.0,2.0,2.0,quận 8
4.7,115.0,2.0,2.0,quận 8
4.4,115.0,2.0,2.0,quận 8
4.35,115.0,2.0,2.0,quận 8
4.5,115.0,2.0,2.0,quận 8
5.4,150.0,3.0,2.0,quận 8
6.0,150.0,3.0,2.0,quận 8
4.5,115.0,2.0,2.0,quận 8
3.65,78.0,2.0,2.0,quận 8
4.4,115.0,2.0,2.0,quận 8
7.0,230.0,4.0,4.0,quận 8
5.7,150.0,3.0,2.0,quận 8
5.5,150.0,3.0,2.0,quận 8
5.9,150.0,3.0,3.0,quận 8
4.4,110.0,2.0,2.0,quận 8
3.7,82.0,2.0,2.0,quận 8
3.7,110.0,3.0,2.0,quận 8
3.8,82.0,2.0,2.0,quận 8
4.5,115.0,2.0,2.0,quận 8
6.2,150.0,3.0,2.0,quận 8
4.7,115.0,2.0,2.0,quận 8
6.0,150.0,3.0,3.0,quận 8
4.65,115.0,2.0,2.0,quận 8
4.6,110.0,3.0,2.0,quận 8
5.75,150.0,3.0,2.0,quận 8
5.6,150.0,3.0,3.0,quận 8
5.7,150.0,3.0,2.0,quận 8
5.2,172.0,3.0,2.0,quận 8
37.0,1593.0,46.0,46.0,quận 8
1.75,52.0,2.0,1.0,quận 8
1.55,85.0,3.0,2.0,quận 8
1.18,79.0,2.0,2.0,quận 8
1.45,70.0,2.0,2.0,quận 8
1.38,73.0,2.0,2.0,quận 8
1.65,71.0,2.0,2.0,quận 8
1.86,68.0,2.0,2.0,quận 8
1.18,75.0,2.0,2.0,quận 8
1.15,95.0,3.0,2.0,quận 8
1.8,75.0,2.0,1.0,quận 8
1.72,73.0,2.0,2.0,quận 8
1.29,57.0,2.0,1.0,quận 8
1.19,66.0,3.0,2.0,quận 8
1.49,95.0,3.0,2.0,quận 8
1.62,60.0,2.0,1.0,quận 8
1.43,79.0,2.0,2.0,quận 8
3.6,79.0,2.0,2.0,quận 8
1.37,64.0,2.0,2.0,quận 9
1.58,59.0,2.0,1.0,quận 9
18.5,120.0,20.0,20.0,quận 9
9.0,96.0,6.0,6.0,quận 9
1.95,36.0,1.0,1.0,quận 9
2.9,58.0,1.0,1.0,quận 9
1.85,34.0,1.0,1.0,quận 9
3.5,68.0,2.0,2.0,quận 9
26.0,233.0,28.0,28.0,quận 9
8.9,197.0,6.0,6.0,quận 9
2.485,100.0,3.0,2.0,quận 9
2.75,72.0,2.0,2.0,quận 9
3.0,60.0,2.0,1.0,quận 9
3.0,60.0,2.0,1.0,quận 9
2.68,59.0,2.0,1.0,quận 9
1.8,30.0,1.0,1.0,quận 9
2.6,59.0,2.0,1.0,quận 9
2.3,47.0,1.0,1.0,quận 9
4.574,63.4,2.0,2.0,quận 9
2.68,43.0,1.0,1.0,quận 9
2.35,49.0,1.0,1.0,quận 9
2.35,59.0,2.0,2.0,quận 9
4.2,100.0,3.0,3.0,quận 9
3.2,72.0,2.0,2.0,quận 9
3.15,73.0,2.0,2.0,quận 9
2.65,65.0,2.0,1.0,quận 9
3.95,100.0,3.0,3.0,quận 9
3.95,100.0,3.0,3.0,quận 9
3.5,50.0,2.0,2.0,quận 9
31.0,210.0,28.0,28.0,quận 9
6.5,151.0,7.0,7.0,quận 9
19.9,382.5,20.0,20.0,quận 9
4.3,112.0,3.0,2.0,quận 9
28.0,740.0,21.0,22.0,quận 9
2.15,42.6,1.0,1.0,quận 9
4.25,77.0,3.0,3.0,quận 9
2.68,63.0,1.0,1.0,quận 9
2.55,63.0,2.0,1.0,quận 9
2.65,63.0,2.0,1.0,quận 9
2.55,63.0,2.0,1.0,quận 9
3.08,70.0,3.0,2.0,quận 9
1.125,59.0,2.0,2.0,quận 9
1.28,60.0,2.0,2.0,quận 9
1.86,50.0,2.0,2.0,quận 9
2.48,55.0,2.0,1.0,quận 9
2.18,79.0,2.0,2.0,quận 9
1.6800000000000002,60.0,2.0,2.0,quận 9
2.65,67.0,2.0,2.0,quận 9
2.1,108.0,3.0,3.0,quận 9
2.0,54.0,2.0,1.0,quận 9
1.389,60.0,2.0,1.0,quận 9
1.35,47.0,1.0,1.0,quận 9
2.1,47.0,1.0,1.0,quận 9
2.05,47.0,1.0,1.0,quận 9
2.05,47.0,1.0,1.0,quận 9
4.2,59.0,2.0,3.0,quận 9
3.2,70.0,3.0,2.0,quận 9
2.1,47.0,1.0,1.0,quận 9
1.999,56.0,2.0,2.0,quận 9
0.003,18.0,1.0,1.0,quận 9
0.003,20.25,1.0,1.0,quận 9
2.5,60.0,2.0,1.0,quận 9
21.86,561.0,15.0,16.0,quận 9
13.5,200.0,35.0,8.0,quận 9
18.6,450.0,11.0,11.0,quận 9
16.8,363.0,16.0,17.0,quận 9
9.699,230.0,18.0,18.0,quận 9
30.0,1400.0,60.0,60.0,quận 9
22.5,1182.0,48.0,48.0,quận 9
36.0,1093.0,30.0,30.0,quận 9
28.8,642.0,28.0,28.0,quận 9
16.2,450.0,18.0,17.0,quận 9
15.5,657.0,24.0,24.0,quận 9
13.2,250.0,35.0,5.0,quận 9
1.82,78.0,2.0,2.0,quận 10
3.85,85.0,2.0,2.0,quận 10
0.946,49.0,2.0,2.0,quận 10
1.305,60.5,2.0,2.0,quận 10
6.8,91.0,2.0,2.0,quận 10
5.0,73.0,2.0,2.0,quận 10
11.0,138.0,3.0,3.0,quận 10
4.7,61.0,1.0,1.0,quận 10
6.4,86.0,2.0,2.0,quận 10
6.1,86.0,2.0,2.0,quận 10
5.3,73.0,2.0,2.0,quận 10
4.5,60.0,2.0,2.0,quận 10
4.9,72.0,2.0,2.0,quận 10
4.8,53.0,1.0,1.0,quận 10
5.27,73.0,2.0,2.0,quận 10
5.3,100.0,2.0,2.0,quận 10
3.55,50.0,1.0,1.0,quận 10
5.0,101.0,3.0,2.0,quận 10
4.3,61.0,2.0,1.0,quận 10
3.75,80.0,2.0,2.0,quận 10
3.6,48.0,1.0,1.0,quận 10
7.2,108.0,2.0,2.0,quận 10
6.1,86.0,2.0,2.0,quận 10
3.6,50.0,1.0,1.0,quận 10
5.15,73.0,2.0,2.0,quận 10
5.6,79.0,2.0,2.0,quận 10
6.7,86.0,2.0,2.0,quận 10
3.65,50.0,1.0,1.0,quận 10
8.0,103.0,3.0,2.0,quận 10
4.623,60.0,1.0,1.0,quận 10
5.15,73.0,2.0,2.0,quận 10
6.45,73.0,2.0,2.0,quận 10
7.88,108.0,3.0,2.0,quận 10
5.9,86.0,2.0,2.0,quận 10
5.9,108.0,2.0,2.0,quận 10
10.2,138.0,4.0,3.0,quận 10
6.95,108.0,3.0,2.0,quận 10
6.5,86.0,2.0,2.0,quận 10
7.2,108.0,3.0,2.0,quận 10
7.7,103.0,3.0,2.0,quận 10
6.8,86.0,2.0,2.0,quận 10
4.7,71.0,2.0,2.0,quận 10
4.95,73.0,2.0,2.0,quận 10
5.8,86.0,2.0,2.0,quận 10
6.35,86.0,2.0,2.0,quận 10
6.05,86.0,2.0,2.0,quận 10
6.7,86.0,2.0,2.0,quận 10
1.4,31.0,1.0,1.0,quận 10
5.0,78.0,2.0,2.0,quận 10
5.5,78.0,2.0,2.0,quận 10
5.8,72.0,2.0,2.0,quận 10
7.0,102.0,3.0,2.0,quận 10
4.3,60.0,1.0,1.0,quận 10
5.0,79.0,2.0,2.0,quận 10
13.5,210.0,3.0,2.0,quận 10
6.7,86.0,2.0,2.0,quận 10
11.0,139.0,3.0,3.0,quận 10
5.15,73.0,2.0,2.0,quận 10
5.0,61.0,1.0,1.0,quận 10
4.4,61.0,2.0,2.0,quận 10
6.65,86.0,2.0,2.0,quận 10
8.3,104.0,2.0,2.0,quận 10
7.3,86.0,2.0,2.0,quận 10
8.36,107.0,2.0,2.0,quận 10
3.5,50.0,1.0,1.0,quận 10
5.0,79.0,2.0,2.0,quận 10
4.623,60.0,1.0,1.0,quận 10
13.0,139.0,4.0,2.0,quận 10
8.0,108.0,3.0,2.0,quận 10
8.6,108.0,3.0,2.0,quận 10
8.0,107.0,3.0,2.0,quận 10
5.2,100.0,2.0,2.0,quận 10
3.8,80.0,2.0,2.0,quận 10
5.6,78.0,1.0,1.0,quận 10
3.6,50.0,1.0,1.0,quận 10
3.925,87.0,2.0,2.0,bình thạnh
1.405,70.0,2.0,2.0,bình thạnh
4.295,186.0,4.0,3.0,bình thạnh
3.125,86.0,2.0,2.0,bình thạnh
3.12,90.0,2.0,2.0,bình thạnh
3.225,85.0,2.0,2.0,bình thạnh
3.805,106.0,3.0,2.0,bình thạnh
3.456,94.0,3.0,2.0,bình thạnh
4.158,83.0,2.0,2.0,bình thạnh
3.339,110.0,3.0,2.0,bình thạnh
3.205,126.0,3.0,2.0,bình thạnh
3.066,87.0,2.0,2.0,bình thạnh
3.165,80.0,2.0,2.0,bình thạnh
4.075,98.0,3.0,2.0,bình thạnh
3.35,75.0,2.0,2.0,bình thạnh
3.87,154.0,4.0,3.0,bình thạnh
4.15,106.0,3.0,2.0,bình thạnh
3.99,70.0,2.0,2.0,bình thạnh
2.155,54.0,1.0,1.0,bình thạnh
2.17,54.0,2.0,2.0,bình thạnh
2.2,55.0,2.0,2.0,bình thạnh
2.2,55.0,2.0,2.0,bình thạnh
2.0,50.0,2.0,2.0,bình thạnh
2.05,51.0,2.0,2.0,bình thạnh
1.96,49.0,2.0,2.0,bình thạnh
2.1,52.0,2.0,2.0,bình thạnh
2.05,51.0,2.0,2.0,bình thạnh
3.275,74.3,2.0,2.0,bình thạnh
1.36,67.0,2.0,2.0,bình thạnh
2.0,50.0,2.0,2.0,bình thạnh
2.5,62.0,2.0,2.0,bình thạnh
1.98,49.0,2.0,1.0,bình thạnh
18.0,350.0,13.0,13.0,bình thạnh
29.5,181.0,20.0,20.0,bình thạnh
39.6,180.0,27.0,28.0,bình thạnh
16.9,80.0,14.0,15.0,bình thạnh
12.799,400.0,10.0,10.0,bình thạnh
17.0,75.0,10.0,10.0,bình thạnh
17.5,80.0,20.0,20.0,bình thạnh
15.0,80.0,10.0,11.0,bình thạnh
16.0,80.0,10.0,10.0,bình thạnh
14.5,70.0,7.0,7.0,bình thạnh
16.9,70.0,9.0,9.0,bình thạnh
22.5,160.0,30.0,30.0,bình thạnh
13.9,60.0,9.0,9.0,bình thạnh
14.9,100.0,15.0,15.0,bình thạnh
11.3,60.0,9.0,9.0,bình thạnh
23.0,170.0,20.0,20.0,bình thạnh
22.0,100.0,12.0,12.0,bình thạnh
14.5,60.0,8.0,9.0,bình thạnh
17.9,80.0,15.0,16.0,bình thạnh
12.0,70.0,11.0,11.0,bình thạnh
28.9,140.0,30.0,30.0,bình thạnh
31.899,210.0,28.0,28.0,bình thạnh
2.655,68.0,2.0,2.0,bình thạnh
1.665,72.0,2.0,2.0,bình thạnh
1.585,102.0,3.0,2.0,bình thạnh
3.56,98.0,2.0,2.0,bình thạnh
2.2,62.0,2.0,1.0,bình thạnh
2.66,64.0,2.0,1.0,bình thạnh
3.29,141.0,3.0,2.0,bình thạnh
2.6,67.0,2.0,2.0,bình thạnh
4.2,87.0,2.0,2.0,bình thạnh
0.005,36.0,1.0,1.0,bình thạnh
0.005,35.0,1.0,1.0,bình thạnh
0.005,30.0,1.0,1.0,bình thạnh
2.7,60.0,2.0,2.0,bình thạnh
17.5,75.0,2.0,2.0,bình thạnh
7.5,55.0,1.0,1.0,bình thạnh
15.2,110.0,2.0,2.0,bình thạnh
8.6,90.0,2.0,2.0,bình thạnh
1.88,52.0,2.0,1.0,bình thạnh
2.0,58.0,2.0,2.0,bình thạnh
2.0,58.0,2.0,2.0,bình thạnh
16.8,106.0,2.0,2.0,bình thạnh
5.7,71.42,2.0,2.0,nhà bè
5.82,79.7,2.0,2.0,nhà bè
35.0,154.0,3.0,2.0,quận 2
35.0,149.0,3.0,2.0,quận 2
33.0,160.68,3.0,2.0,quận 2
35.0,155.0,3.0,2.0,quận 2
4.9,70.0,2.0,2.0,nhà bè
6.5,99.0,3.0,2.0,nhà bè
37.0,325.9,4.0,6.0,quận 2
27.5,220.8,3.0,4.0,quận 2
36.2,324.7,4.0,6.0,quận 2
16.0,170.0,5.0,4.0,nhà bè
5.4,81.56,3.0,2.0,nhà bè
4.04,63.0,2.0,1.0,quận 7
4.03,72.0,2.0,2.0,quận 7
4.13,63.0,2.0,1.0,quận 7
4.15,68.0,2.0,1.0,quận 7
4.15,65.0,2.0,1.0,quận 7
6.1,57.0,1.0,1.0,quận 2
6.4,57.77,1.0,1.0,quận 2
6.3,57.77,1.0,1.0,quận 2
6.27,57.77,1.0,1.0,quận 2
4.8,65.3,2.0,2.0,nhà bè
5.2,71.32,2.0,2.0,nhà bè
6.2,104.03,3.0,3.0,nhà bè
7.2,105.0,1.0,2.0,nhà bè
4.6,70.0,2.0,2.0,nhà bè
3.4,70.0,2.0,2.0,nhà bè
4.9,100.35,3.0,3.0,nhà bè
4.9,95.0,3.0,2.0,nhà bè
6.9,95.0,2.0,2.0,nhà bè
4.1,75.0,2.0,2.0,nhà bè
3.6,71.42,2.0,2.0,nhà bè
3.5,74.77,2.0,2.0,nhà bè
4.5,75.0,2.0,2.0,nhà bè
7.16,86.57,3.0,2.0,quận 7
7.2,87.0,3.0,2.0,quận 7
6.5,94.81,3.0,2.0,quận 7
6.5,94.79,3.0,2.0,quận 7
6.5,95.28,3.0,2.0,quận 7
7.02,95.0,3.0,2.0,quận 7
4.3,59.6,2.0,1.0,quận 7
4.26,52.0,2.0,1.0,quận 7
4.2,51.93,2.0,1.0,quận 7
4.3,52.33,2.0,1.0,quận 7
5.3,66.57,2.0,2.0,quận 7
5.3,70.84,2.0,2.0,quận 7
5.3,74.0,2.0,2.0,quận 7
5.3,66.2,2.0,2.0,quận 7
5.3,72.7,2.0,2.0,quận 7
5.3,71.0,2.0,2.0,quận 7
5.3,77.4,2.0,2.0,quận 7
5.3,67.64,2.0,2.0,quận 7
5.3,75.3,2.0,2.0,quận 7
5.3,67.0,2.0,2.0,quận 7
5.3,70.0,2.0,2.0,quận 7
5.3,66.81,2.0,2.0,quận 7
5.3,70.0,2.0,2.0,quận 7
5.3,69.6,2.0,2.0,quận 7
5.3,66.57,2.0,2.0,quận 7
5.3,75.3,2.0,2.0,quận 7
5.39,66.82,2.0,2.0,quận 7
5.4,65.3,2.0,2.0,quận 7
5.49,70.0,2.0,2.0,quận 7
5.5,71.0,2.0,2.0,quận 7
5.4,67.2,2.0,2.0,quận 7
5.4,64.3,2.0,2.0,quận 7
5.4,66.2,2.0,2.0,quận 7
5.4,65.96,2.0,2.0,quận 7
5.4,68.0,2.0,2.0,quận 7
7.8,96.0,3.0,2.0,quận 2
8.9,96.0,3.0,2.0,quận 2
5.38,98.11,3.0,2.0,nhà bè
5.5,103.96,3.0,2.0,nhà bè
5.5,93.0,3.0,2.0,nhà bè
5.5,93.32,3.0,2.0,nhà bè
6.5,92.42,3.0,2.0,nhà bè
3.7,66666.0,2.0,2.0,quận 7
3.7,66.0,2.0,2.0,quận 7
4.95,86.0,3.0,2.0,quận 7
3.7,69.19,2.0,2.0,quận 7
3.5,66.0,2.0,2.0,quận 7
3.7,66.66,2.0,2.0,quận 7
3.05,53.0,2.0,1.0,quận 7
3.7,66.66,2.0,2.0,quận 7
3.7,73.0,2.0,2.0,quận 7
3.7,73.49,2.0,2.0,quận 7
3.7,73.49,2.0,2.0,quận 7
3.7,73.49,2.0,2.0,quận 7
3.5,67.37,2.0,2.0,quận 7
3.9,74.0,2.0,2.0,quận 7
3.7,66.66,2.0,2.0,quận 7
3.7,66.66,2.0,2.0,quận 7
3.6,66.66,2.0,2.0,quận 7
3.7,69.19,2.0,2.0,quận 7
3.7,66.66,2.0,2.0,quận 7
3.7,66.66,2.0,2.0,quận 7
3.7,69.19,2.0,2.0,quận 7
3.05,53.67,1.0,1.0,quận 7
3.05,53.2,1.0,1.0,quận 7
3.7,67.61,2.0,2.0,quận 7
3.05,65.0,2.0,2.0,quận 2
3.05,60.0,2.0,2.0,quận 2
4.4,70.0,2.0,2.0,nhà bè
4.4,69.16,2.0,2.0,nhà bè
4.4,69.18,2.0,2.0,nhà bè
4.4,70.0,2.0,2.0,nhà bè
4.4,69.18,2.0,2.0,nhà bè
4.4,70.45,2.0,2.0,nhà bè
4.2,69.16,2.0,2.0,nhà bè
4.3,69.42,2.0,2.0,nhà bè
4.4,69.16,2.0,2.0,nhà bè
4.4,70.45,2.0,2.0,nhà bè
4.4,70.0,2.0,2.0,nhà bè
4.4,70.96,2.0,2.0,nhà bè
4.4,70.45,2.0,2.0,nhà bè
4.4,71.03,2.0,2.0,nhà bè
4.4,70.0,2.0,2.0,nhà bè
4.4,70.0,2.0,2.0,nhà bè
4.4,69.5,2.0,2.0,nhà bè
4.4,70.0,2.0,2.0,nhà bè
4.4,70.0,2.0,2.0,nhà bè
4.4,70.0,2.0,2.0,nhà bè
4.4,70.0,2.0,2.0,nhà bè
4.4,69.11,2.0,2.0,nhà bè
4.4,70.96,2.0,2.0,nhà bè
4.4,70.0,2.0,2.0,nhà bè
4.4,69.16,2.0,2.0,nhà bè
4.4,69.36,2.0,2.0,nhà bè
4.4,70.45,2.0,2.0,nhà bè
4.4,71.0,2.0,2.0,nhà bè
4.4,70.0,2.0,2.0,nhà bè
4.4,70.0,2.0,2.0,nhà bè
4.4,70.68,2.0,2.0,nhà bè
5.2,71.03,2.0,2.0,nhà bè
5.4,95.0,3.0,2.0,nhà bè
5.4,83.0,3.0,2.0,nhà bè
23.5,148.7,3.0,3.0,quận 2
24.0,127.0,3.0,2.0,quận 2
5.2,70.0,2.0,2.0,nhà bè
5.0,71.0,1.0,2.0,nhà bè
4.9,69.5,2.0,2.0,nhà bè
4.7,69.19,2.0,2.0,nhà bè
4.7,70.96,2.0,2.0,nhà bè
4.8,69.5,2.0,2.0,nhà bè
4.4,69.19,2.0,2.0,nhà bè
4.4,70.0,2.0,2.0,nhà bè
4.4,70.0,2.0,2.0,nhà bè
4.4,69.15,2.0,2.0,nhà bè
4.5,69.19,2.0,2.0,nhà bè
4.5,70.0,2.0,2.0,nhà bè
5.3,70.61,2.0,2.0,nhà bè
4.5,70.68,2.0,2.0,nhà bè
4.0,55.3,2.0,1.0,quận 7
7.5,92.0,2.0,2.0,quận 7
5.3,83.42,3.0,2.0,nhà bè
2.3,36.0,1.0,1.0,quận 9
2.39,59.0,2.0,2.0,bình chánh
9.6,86.0,3.0,2.0,quận 2
7.3,100.0,3.0,2.0,quận 9
2.35,59.0,2.0,1.0,quận 9
2.2,60.0,2.0,2.0,quận 2
4.65,71.3,2.0,2.0,nhà bè
9.1,84.66,2.0,2.0,quận 2
9.5,88.0,2.0,2.0,quận 2
12.8,124.0,3.0,2.0,quận 2
7.5,71.42,2.0,2.0,nhà bè
73.9,207.07,3.0,3.0,quận 2
21.0,105.0,3.0,2.0,quận 1
4.7,93.0,2.0,2.0,quận 9
5.7,108.0,3.0,2.0,quận 9
5.9,108.0,3.0,2.0,quận 9
25.0,162.0,2.0,2.0,quận 2
23.7,200.0,3.0,2.0,quận 2
33.5,104.0,3.0,2.0,quận 2
17.5,69.0,2.0,2.0,quận 2
32.5,111.0,3.0,2.0,quận 2
17.5,70.0,2.0,2.0,quận 2
18.0,102.0,3.0,2.0,quận 2
19.2,69.0,2.0,2.0,quận 2
22.0,71.2,2.0,2.0,quận 2
17.5,83.0,2.0,2.0,quận 2
2.75,69.0,2.0,2.0,quận 9
15.9,102.0,2.0,2.0,quận 2
4.8,92.0,3.0,2.0,quận 9
68.0,138.0,3.0,2.0,quận 2
2.0,47.0,1.0,1.0,quận 9
1.95,47.0,1.0,1.0,quận 9
2.03,47.0,1.0,1.0,quận 9
2.2,47.0,1.0,1.0,quận 9
3.5,82.0,3.0,2.0,quận 9
4.4,92.0,3.0,2.0,quận 9
4.6,92.0,3.0,2.0,quận 9
5.0,92.0,3.0,2.0,quận 9
4.85,92.0,3.0,2.0,quận 9
5.0,103.0,3.0,2.0,quận 9
5.0,103.0,3.0,2.0,quận 9
7.8,70.0,2.0,2.0,quận 2
8.8,112.0,3.0,2.0,quận 2
14.5,96.0,3.0,2.0,bình thạnh
27.0,140.0,3.0,3.0,quận 2
10.1,50.0,1.0,1.0,quận 2
17.0,102.0,3.0,3.0,quận 2
15.6,86.0,2.0,2.0,quận 2
13.5,80.0,1.0,1.0,quận 2
30.0,152.0,3.0,3.0,quận 2
12.0,59.22,1.0,1.0,quận 2
15.45,55.0,1.0,1.0,quận 2
9.1,65.0,1.0,1.0,quận 2
32.0,120.0,3.0,3.0,quận 2
30.0,151.0,3.0,3.0,quận 2
45.0,151.0,3.0,3.0,quận 2
9.3,57.0,1.0,1.0,quận 2
23.5,71.0,2.0,2.0,quận 2
15.7,86.0,2.0,2.0,quận 2
12.75,83.6,2.0,2.0,quận 2
17.0,71.0,2.0,2.0,quận 2
17.0,116.0,3.0,3.0,quận 1
85.0,286.0,3.0,4.0,quận 2
135.0,340.0,8.0,6.0,quận 2
135.0,340.0,8.0,6.0,quận 2
30.5,127.0,3.0,2.0,quận 2
2.75,69.0,2.0,2.0,quận 9
7.5,70.2,2.0,2.0,bình thạnh
8.6,76.8,2.0,2.0,bình thạnh
9.0,87.0,2.0,2.0,bình thạnh
5.5,73.0,2.0,2.0,quận 9
5.5,58.0,1.0,1.0,quận 2
12.5,117.0,3.0,2.0,quận 2
14.7,137.0,3.0,2.0,quận 2
25.0,220.0,4.0,3.0,quận 2
42.0,191.0,4.0,3.0,quận 2
12.8,118.0,3.0,2.0,quận 2
21.5,77.0,2.0,2.0,quận 2
59.0,137.0,3.0,2.0,quận 2
25.5,77.0,2.0,2.0,quận 2
10.0,60.0,1.0,1.0,quận 2
19.5,71.0,2.0,2.0,quận 2
20.6,80.0,2.0,2.0,quận 2
45.0,170.0,4.0,3.0,quận 2
15.5,108.0,3.0,2.0,bình thạnh
15.9,108.0,3.0,2.0,bình thạnh
10.0,89.0,2.0,2.0,quận 2
7.5,50.7,1.0,1.0,quận 2
3.25,53.8,1.0,1.0,quận 9
3.25,53.8,1.0,1.0,quận 9
15.0,85.37,2.0,2.0,quận 2
4.9,105.7,3.0,2.0,quận 9
5.4,53.7,1.0,1.0,bình thạnh
14.0,115.0,3.0,2.0,bình thạnh
13.1,116.0,3.0,2.0,bình thạnh
10.8,112.0,2.0,2.0,quận 2
2.65,69.2,2.0,2.0,quận 9
2.6,59.0,2.0,1.0,quận 9
14.0,108.7,3.0,2.0,bình thạnh
8.8,71.7,1.0,1.0,quận 2
7.05,48.2,1.0,1.0,quận 2
39.0,175.0,2.0,2.0,quận 2
9.6,88.0,2.0,2.0,quận 2
3.1,69.0,2.0,2.0,quận 9
4.7,75.0,2.0,2.0,quận 9
3.9,67.4,2.0,2.0,quận 9
2.1,47.1,1.0,1.0,quận 9
2.85,82.0,3.0,2.0,quận 9
4.35,54.33,2.0,1.0,quận 9
3.8,71.45,2.0,2.0,quận 9
100.0,530.0,4.0,6.0,quận 2
10.9,93.0,3.0,2.0,quận 2
3.25,50.0,1.0,1.0,quận 9
2.75,69.0,2.0,2.0,quận 9
2.55,48.4,1.0,1.0,quận 9
10.25,80.3,2.0,2.0,quận 2
2.3,52.2,1.0,1.0,bình chánh
9.0,75.84,2.0,2.0,quận 2
3.6,69.0,2.0,2.0,quận 9
4.65,67.32,2.0,2.0,quận 9
4.44,70.0,2.0,2.0,quận 7
23.0,150.0,4.0,3.0,bình thạnh
4.3,67.0,2.0,2.0,tân phú
6.35,59.0,2.0,2.0,quận 2
7.1,65.0,2.0,2.0,quận 2
